Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733924991701,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],55,55,37763,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,7.706596042960882,7706,2174394,7.706596042960882,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991752,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],56,56,37769,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,7.75659604370594,7756,2174444,7.75659604370594,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991803,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],57,57,37776,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.806596044450998,7806,2174503,7.806596044450998,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991852,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],58,58,37782,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,7.856596045196056,7856,2174553,7.856596045196056,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991903,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],59,59,37788,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,7.906596045941114,7906,2174603,7.906596045941114,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991951,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],60,60,37794,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,7.9565960466861725,7956,2174653,7.9565960466861725,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992001,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],61,61,37799,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,8.00659604743123,8006,2174694,8.00659604743123,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992050,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],62,62,37805,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.056596048176289,8056,2174744,8.056596048176289,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992100,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],63,63,37811,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,8.106596048921347,8106,2174794,8.106596048921347,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992151,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],64,64,37817,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,8.156596049666405,8156,2174844,8.156596049666405,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992202,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],65,65,37823,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,8.206596050411463,8206,2174894,8.206596050411463,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992252,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],66,66,37829,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.25659605115652,8256,2174944,8.25659605115652,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992302,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],67,67,37835,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,8.306596051901579,8306,2174994,8.306596051901579,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992352,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],68,68,37841,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.011250007897615433,0.012500000186264515,8.356596052646637,8356,2175044,8.356596052646637,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992402,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],69,69,37847,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.406596053391695,8406,2175094,8.406596053391695,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992452,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],70,70,37853,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.456596054136753,8456,2175144,8.456596054136753,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992502,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],71,71,37859,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,8.506596054881811,8506,2175194,8.506596054881811,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992553,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],72,72,37865,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,8.55659605562687,8556,2175244,8.55659605562687,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992605,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],73,73,37872,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.606596056371927,8606,2175303,8.606596056371927,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992655,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],74,74,37878,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,8.656596057116985,8656,2175353,8.656596057116985,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992705,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],75,75,37884,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,8.706596057862043,8706,2175403,8.706596057862043,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992756,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],76,76,37890,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,8.756596058607101,8756,2175452,8.756596058607101,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992806,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],77,77,37896,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.80659605935216,8806,2175502,8.80659605935216,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992856,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],78,78,37902,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.856596060097218,8856,2175552,8.856596060097218,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992906,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],79,79,37908,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,8.906596060842276,8906,2175602,8.906596060842276,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924992957,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],80,80,37914,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,8.956596061587334,8956,2175652,8.956596061587334,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993007,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],81,81,37920,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.006596062332392,9006,2175702,9.006596062332392,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993056,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],82,82,37926,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,9.05659606307745,9056,2175752,9.05659606307745,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993107,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],83,83,37932,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.106596063822508,9106,2175802,9.106596063822508,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993157,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],84,84,37938,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.156596064567566,9156,2175852,9.156596064567566,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993208,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],85,85,37944,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,9.206596065312624,9206,2175902,9.206596065312624,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993258,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],86,86,37950,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,9.256596066057682,9256,2175952,9.256596066057682,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993306,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],87,87,37956,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.30659606680274,9306,2176002,9.30659606680274,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993356,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],88,88,37962,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.356596067547798,9356,2176052,9.356596067547798,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993406,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],89,89,37968,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,9.406596068292856,9406,2176102,9.406596068292856,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993455,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],90,90,37974,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,9.456596069037914,9456,2176152,9.456596069037914,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993505,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],91,91,37980,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,9.506596069782972,9506,2176202,9.506596069782972,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993554,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],92,92,37986,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.55659607052803,9556,2176252,9.55659607052803,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993604,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],93,93,37992,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,9.606596071273088,9606,2176302,9.606596071273088,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993655,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],94,94,37998,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.656596072018147,9656,2176352,9.656596072018147,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993706,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],95,95,38004,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.706596072763205,9706,2176402,9.706596072763205,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993754,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],96,96,38010,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,0.015625,9.756596073508263,9756,2176452,9.756596073508263,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993804,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],97,97,38016,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.80659607425332,9806,2176502,9.80659607425332,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993856,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],98,98,38022,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,9.856596074998379,9856,2176552,9.856596074998379,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924993906,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],99,99,38028,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,9.906596075743437,9906,2176602,9.906596075743437,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
